"Type","Quantity"
"Ash",125404.71
"Auto.Shredder.Waste",589576.44
"Compost",26665.21
"Construction.and.Demolition.Waste",735965.48
"Contaminated.Sediment",18241.98
"Green.Material",1491398.95
"Mixed",20372.68
"Other",278880.32
"Sludge",355039.56
"Tires",18737.25
